name,family,category,is_body,is_serif,italic,weight
Aleo Regular Italic,Aleo,serif,True,1,1,400
Aleo Bold,Aleo,serif,True,1,1,700
Aleo Bold Italic,Aleo,serif,True,1,1,700
Alex Brush,Alex Brush,handwriting,True,0,0,400
Alfa Slab One,Alfa Slab One,display,False,-1,0,400
Alice,Alice,serif,True,1,0,400
Alike,Alike,serif,True,1,0,400
Alike Angular,Alike Angular,serif,True,1,0,400
Allan Regular,Allan,display,False,-1,0,400
Allan Bold,Allan,display,False,-1,0,700
Allerta,Allerta,sans-serif,True,0,0,400
Allerta Stencil,Allerta Stencil,sans-serif,True,0,0,400
Allura,Allura,handwriting,True,0,0,400
Almendra Regular,Almendra,serif,True,1,0,400
Almendra Regular Italic,Almendra,serif,True,1,1,400
Almendra Bold,Almendra,serif,True,1,1,700
Almendra Bold Italic,Almendra,serif,True,1,1,700
Almendra Display,Almendra Display,display,False,-1,0,400
Almendra SC,Almendra SC,serif,True,1,0,400
Amarante,Amarante,display,False,-1,0,400
Amaranth Regular,Amaranth,sans-serif,True,0,0,400
Amaranth Regular Italic,Amaranth,sans-serif,True,0,1,400
Amaranth Bold,Amaranth,sans-serif,True,0,1,700
Amaranth Bold Italic,Amaranth,sans-serif,True,0,1,700
Amatic SC Regular,Amatic SC,handwriting,True,0,0,400
Amatic SC Bold,Amatic SC,handwriting,True,0,0,700
Amethysta,Amethysta,serif,True,1,0,400
Amiko Regular,Amiko,sans-serif,True,0,0,400
Amiko Semi Bold,Amiko,sans-serif,True,0,0,600
Amiko Bold,Amiko,sans-serif,True,0,0,700
Amiri Regular,Amiri,serif,True,1,0,400
Amiri Regular Italic,Amiri,serif,True,1,1,400
Amiri Bold,Amiri,serif,True,1,1,700
Amiri Bold Italic,Amiri,serif,True,1,1,700
Amita Regular,Amita,handwriting,True,0,0,400
Amita Bold,Amita,handwriting,True,0,0,700
Anaheim,Anaheim,sans-serif,True,0,0,400
Andada,Andada,serif,True,1,0,400
Andika,Andika,sans-serif,True,0,0,400
Annie Use Your Telescope,Annie Use Your Telescope,handwriting,True,0,0,400
Anonymous Pro Regular,Anonymous Pro,monospace,True,1,0,400
Anonymous Pro Regular Italic,Anonymous Pro,monospace,True,1,1,400
Anonymous Pro Bold,Anonymous Pro,monospace,True,1,1,700
Anonymous Pro Bold Italic,Anonymous Pro,monospace,True,1,1,700
Antic,Antic,sans-serif,True,0,0,400
Antic Didone,Antic Didone,serif,True,1,0,400
Antic Slab,Antic Slab,serif,True,1,0,400
Anton,Anton,sans-serif,True,0,0,400
Arapey Regular,Arapey,serif,True,1,0,400
Arapey Regular Italic,Arapey,serif,True,1,1,400
Arbutus,Arbutus,display,False,-1,0,400
Arbutus Slab,Arbutus Slab,serif,True,1,0,400
Architects Daughter,Architects Daughter,handwriting,True,0,0,400
Archivo Regular,Archivo,sans-serif,True,0,0,400
Archivo Regular Italic,Archivo,sans-serif,True,0,1,400
Archivo Medium,Archivo,sans-serif,True,0,1,500
Archivo Medium Italic,Archivo,sans-serif,True,0,1,500
Archivo Semi Bold,Archivo,sans-serif,True,0,1,600
Archivo Semi Bold Italic,Archivo,sans-serif,True,0,1,600
Archivo Bold,Archivo,sans-serif,True,0,1,700
Archivo Bold Italic,Archivo,sans-serif,True,0,1,700
Archivo Black,Archivo Black,sans-serif,True,0,0,400
Archivo Narrow Regular,Archivo Narrow,sans-serif,True,0,0,400
Archivo Narrow Regular Italic,Archivo Narrow,sans-serif,True,0,1,400
Archivo Narrow Medium,Archivo Narrow,sans-serif,True,0,1,500
Archivo Narrow Medium Italic,Archivo Narrow,sans-serif,True,0,1,500
Archivo Narrow Semi Bold,Archivo Narrow,sans-serif,True,0,1,600
Archivo Narrow Semi Bold Italic,Archivo Narrow,sans-serif,True,0,1,600
Archivo Narrow Bold,Archivo Narrow,sans-serif,True,0,1,700
Archivo Narrow Bold Italic,Archivo Narrow,sans-serif,True,0,1,700
Aref Ruqaa Regular,Aref Ruqaa,serif,True,1,0,400
Aref Ruqaa Bold,Aref Ruqaa,serif,True,1,0,700
Arima Madurai Thin,Arima Madurai,display,False,-1,0,100
Arima Madurai Extra Light,Arima Madurai,display,False,-1,0,200
Arima Madurai Light,Arima Madurai,display,False,-1,0,300
Arima Madurai Regular,Arima Madurai,display,False,-1,0,400
Arima Madurai Medium,Arima Madurai,display,False,-1,0,500
Arima Madurai Bold,Arima Madurai,display,False,-1,0,700
Arima Madurai Extra Bold,Arima Madurai,display,False,-1,0,800
Arima Madurai Black,Arima Madurai,display,False,-1,0,900
Arimo Regular,Arimo,sans-serif,True,0,0,400
Arimo Regular Italic,Arimo,sans-serif,True,0,1,400
Arimo Bold,Arimo,sans-serif,True,0,1,700
Arimo Bold Italic,Arimo,sans-serif,True,0,1,700
Arizonia,Arizonia,handwriting,True,0,0,400
Armata,Armata,sans-serif,True,0,0,400
Arsenal Regular,Arsenal,sans-serif,True,0,0,400
Arsenal Regular Italic,Arsenal,sans-serif,True,0,1,400
Arsenal Bold,Arsenal,sans-serif,True,0,1,700
Arsenal Bold Italic,Arsenal,sans-serif,True,0,1,700
Artifika,Artifika,serif,True,1,0,400
Arvo Regular,Arvo,serif,True,1,0,400
Arvo Regular Italic,Arvo,serif,True,1,1,400
Arvo Bold,Arvo,serif,True,1,1,700
Arvo Bold Italic,Arvo,serif,True,1,1,700
Arya Regular,Arya,sans-serif,True,0,0,400
Arya Bold,Arya,sans-serif,True,0,0,700
Asap Regular,Asap,sans-serif,True,0,0,400
Asap Regular Italic,Asap,sans-serif,True,0,1,400
Asap Medium,Asap,sans-serif,True,0,1,500
Asap Medium Italic,Asap,sans-serif,True,0,1,500
Asap Semi Bold,Asap,sans-serif,True,0,1,600
Asap Semi Bold Italic,Asap,sans-serif,True,0,1,600
Asap Bold,Asap,sans-serif,True,0,1,700
Asap Bold Italic,Asap,sans-serif,True,0,1,700
Asap Condensed Regular,Asap Condensed,sans-serif,True,0,0,400
Asap Condensed Regular Italic,Asap Condensed,sans-serif,True,0,1,400
Asap Condensed Medium,Asap Condensed,sans-serif,True,0,1,500
Asap Condensed Medium Italic,Asap Condensed,sans-serif,True,0,1,500
Asap Condensed Semi Bold,Asap Condensed,sans-serif,True,0,1,600
Asap Condensed Semi Bold Italic,Asap Condensed,sans-serif,True,0,1,600
Asap Condensed Bold,Asap Condensed,sans-serif,True,0,1,700
Asap Condensed Bold Italic,Asap Condensed,sans-serif,True,0,1,700
Asar,Asar,serif,True,1,0,400
Asset,Asset,display,False,-1,0,400
Assistant Extra Light,Assistant,sans-serif,True,0,0,200
Assistant Light,Assistant,sans-serif,True,0,0,300
Assistant Regular,Assistant,sans-serif,True,0,0,400
Assistant Semi Bold,Assistant,sans-serif,True,0,0,600
Assistant Bold,Assistant,sans-serif,True,0,0,700
Assistant Extra Bold,Assistant,sans-serif,True,0,0,800
Astloch Regular,Astloch,display,False,-1,0,400
Astloch Bold,Astloch,display,False,-1,0,700
Asul Regular,Asul,sans-serif,True,0,0,400
Asul Bold,Asul,sans-serif,True,0,0,700
Athiti Extra Light,Athiti,sans-serif,True,0,0,200
Athiti Light,Athiti,sans-serif,True,0,0,300
Athiti Regular,Athiti,sans-serif,True,0,0,400
Athiti Medium,Athiti,sans-serif,True,0,0,500
Athiti Semi Bold,Athiti,sans-serif,True,0,0,600
Athiti Bold,Athiti,sans-serif,True,0,0,700
Atma Light,Atma,display,False,-1,0,300
Atma Regular,Atma,display,False,-1,0,400
Atma Medium,Atma,display,False,-1,0,500
Atma Semi Bold,Atma,display,False,-1,0,600
Atma Bold,Atma,display,False,-1,0,700
Atomic Age,Atomic Age,display,False,-1,0,400
Aubrey,Aubrey,display,False,-1,0,400
Audiowide,Audiowide,display,False,-1,0,400
Autour One,Autour One,display,False,-1,0,400
Average,Average,serif,True,1,0,400
Average Sans,Average Sans,sans-serif,True,0,0,400
Averia Gruesa Libre,Averia Gruesa Libre,display,False,-1,0,400
Averia Libre Light,Averia Libre,display,False,-1,0,300
Averia Libre Light Italic,Averia Libre,display,False,-1,1,300
Averia Libre Regular,Averia Libre,display,False,-1,1,400
Averia Libre Regular Italic,Averia Libre,display,False,-1,1,400
Averia Libre Bold,Averia Libre,display,False,-1,1,700
Averia Libre Bold Italic,Averia Libre,display,False,-1,1,700
Averia Sans Libre Light,Averia Sans Libre,display,False,0,0,300
Averia Sans Libre Light Italic,Averia Sans Libre,display,False,0,1,300
Averia Sans Libre Regular,Averia Sans Libre,display,False,0,1,400
Averia Sans Libre Regular Italic,Averia Sans Libre,display,False,0,1,400
Averia Sans Libre Bold,Averia Sans Libre,display,False,0,1,700
Averia Sans Libre Bold Italic,Averia Sans Libre,display,False,0,1,700
Averia Serif Libre Light,Averia Serif Libre,display,False,1,0,300
Averia Serif Libre Light Italic,Averia Serif Libre,display,False,1,1,300
Averia Serif Libre Regular,Averia Serif Libre,display,False,1,1,400
Averia Serif Libre Regular Italic,Averia Serif Libre,display,False,1,1,400
Averia Serif Libre Bold,Averia Serif Libre,display,False,1,1,700
Averia Serif Libre Bold Italic,Averia Serif Libre,display,False,1,1,700
B612 Regular,B612,sans-serif,True,0,0,400
B612 Regular Italic,B612,sans-serif,True,0,1,400
B612 Bold,B612,sans-serif,True,0,1,700
B612 Bold Italic,B612,sans-serif,True,0,1,700
B612 Mono Regular,B612 Mono,monospace,True,1,0,400
B612 Mono Regular Italic,B612 Mono,monospace,True,1,1,400
B612 Mono Bold,B612 Mono,monospace,True,1,1,700
B612 Mono Bold Italic,B612 Mono,monospace,True,1,1,700
Bad Script,Bad Script,handwriting,True,0,0,400
Bahiana,Bahiana,display,False,-1,0,400
Bahianita,Bahianita,display,False,-1,0,400
Bai Jamjuree Extra Light,Bai Jamjuree,sans-serif,True,0,0,200
Bai Jamjuree Extra Light Italic,Bai Jamjuree,sans-serif,True,0,1,200
Bai Jamjuree Light,Bai Jamjuree,sans-serif,True,0,1,300
Bai Jamjuree Light Italic,Bai Jamjuree,sans-serif,True,0,1,300
Bai Jamjuree Regular,Bai Jamjuree,sans-serif,True,0,1,400
Bai Jamjuree Regular Italic,Bai Jamjuree,sans-serif,True,0,1,400
Bai Jamjuree Medium,Bai Jamjuree,sans-serif,True,0,1,500
Bai Jamjuree Medium Italic,Bai Jamjuree,sans-serif,True,0,1,500
Bai Jamjuree Semi Bold,Bai Jamjuree,sans-serif,True,0,1,600
Bai Jamjuree Semi Bold Italic,Bai Jamjuree,sans-serif,True,0,1,600
Bai Jamjuree Bold,Bai Jamjuree,sans-serif,True,0,1,700
Bai Jamjuree Bold Italic,Bai Jamjuree,sans-serif,True,0,1,700
Baloo,Baloo,display,False,-1,0,400
Baloo Bhai,Baloo Bhai,display,False,-1,0,400
Baloo Bhaijaan,Baloo Bhaijaan,display,False,-1,0,400
Baloo Bhaina,Baloo Bhaina,display,False,-1,0,400
Baloo Chettan,Baloo Chettan,display,False,-1,0,400
Baloo Da,Baloo Da,display,False,-1,0,400
Baloo Paaji,Baloo Paaji,display,False,-1,0,400
Baloo Tamma,Baloo Tamma,display,False,-1,0,400
Baloo Tammudu,Baloo Tammudu,display,False,-1,0,400
Baloo Thambi,Baloo Thambi,display,False,-1,0,400
Balthazar,Balthazar,serif,True,1,0,400
Bangers,Bangers,display,False,-1,0,400
Barlow Thin,Barlow,sans-serif,True,0,0,100
Barlow Thin Italic,Barlow,sans-serif,True,0,1,100
Barlow Extra Light,Barlow,sans-serif,True,0,1,200
Barlow Extra Light Italic,Barlow,sans-serif,True,0,1,200
Barlow Light,Barlow,sans-serif,True,0,1,300
Barlow Light Italic,Barlow,sans-serif,True,0,1,300
Barlow Regular,Barlow,sans-serif,True,0,1,400
Barlow Regular Italic,Barlow,sans-serif,True,0,1,400
Barlow Medium,Barlow,sans-serif,True,0,1,500
Barlow Medium Italic,Barlow,sans-serif,True,0,1,500
Barlow Semi Bold,Barlow,sans-serif,True,0,1,600
Barlow Semi Bold Italic,Barlow,sans-serif,True,0,1,600
Barlow Bold,Barlow,sans-serif,True,0,1,700
Barlow Bold Italic,Barlow,sans-serif,True,0,1,700
Barlow Extra Bold,Barlow,sans-serif,True,0,1,800
Barlow Extra Bold Italic,Barlow,sans-serif,True,0,1,800
Barlow Black,Barlow,sans-serif,True,0,1,900
Barlow Black Italic,Barlow,sans-serif,True,0,1,900
Barlow Condensed Thin,Barlow Condensed,sans-serif,True,0,0,100
Barlow Condensed Thin Italic,Barlow Condensed,sans-serif,True,0,1,100
Barlow Condensed Extra Light,Barlow Condensed,sans-serif,True,0,1,200
Barlow Condensed Extra Light Italic,Barlow Condensed,sans-serif,True,0,1,200
Barlow Condensed Light,Barlow Condensed,sans-serif,True,0,1,300
Barlow Condensed Light Italic,Barlow Condensed,sans-serif,True,0,1,300
Barlow Condensed Regular,Barlow Condensed,sans-serif,True,0,1,400
Barlow Condensed Regular Italic,Barlow Condensed,sans-serif,True,0,1,400
Barlow Condensed Medium,Barlow Condensed,sans-serif,True,0,1,500
Barlow Condensed Medium Italic,Barlow Condensed,sans-serif,True,0,1,500
Barlow Condensed Semi Bold,Barlow Condensed,sans-serif,True,0,1,600
Barlow Condensed Semi Bold Italic,Barlow Condensed,sans-serif,True,0,1,600
Barlow Condensed Bold,Barlow Condensed,sans-serif,True,0,1,700
Barlow Condensed Bold Italic,Barlow Condensed,sans-serif,True,0,1,700
Barlow Condensed Extra Bold,Barlow Condensed,sans-serif,True,0,1,800
Barlow Condensed Extra Bold Italic,Barlow Condensed,sans-serif,True,0,1,800
Barlow Condensed Black,Barlow Condensed,sans-serif,True,0,1,900
Barlow Condensed Black Italic,Barlow Condensed,sans-serif,True,0,1,900
Barlow Semi Condensed Thin,Barlow Semi Condensed,sans-serif,True,0,0,100
Barlow Semi Condensed Thin Italic,Barlow Semi Condensed,sans-serif,True,0,1,100
Barlow Semi Condensed Extra Light,Barlow Semi Condensed,sans-serif,True,0,1,200
Barlow Semi Condensed Extra Light Italic,Barlow Semi Condensed,sans-serif,True,0,1,200
Barlow Semi Condensed Light,Barlow Semi Condensed,sans-serif,True,0,1,300
Barlow Semi Condensed Light Italic,Barlow Semi Condensed,sans-serif,True,0,1,300
Barlow Semi Condensed Regular,Barlow Semi Condensed,sans-serif,True,0,1,400
Barlow Semi Condensed Regular Italic,Barlow Semi Condensed,sans-serif,True,0,1,400
Barlow Semi Condensed Medium,Barlow Semi Condensed,sans-serif,True,0,1,500
Barlow Semi Condensed Medium Italic,Barlow Semi Condensed,sans-serif,True,0,1,500
Barlow Semi Condensed Semi Bold,Barlow Semi Condensed,sans-serif,True,0,1,600
Barlow Semi Condensed Semi Bold Italic,Barlow Semi Condensed,sans-serif,True,0,1,600
Barlow Semi Condensed Bold,Barlow Semi Condensed,sans-serif,True,0,1,700
Barlow Semi Condensed Bold Italic,Barlow Semi Condensed,sans-serif,True,0,1,700
Barlow Semi Condensed Extra Bold,Barlow Semi Condensed,sans-serif,True,0,1,800
Barlow Semi Condensed Extra Bold Italic,Barlow Semi Condensed,sans-serif,True,0,1,800
Barlow Semi Condensed Black,Barlow Semi Condensed,sans-serif,True,0,1,900
Barlow Semi Condensed Black Italic,Barlow Semi Condensed,sans-serif,True,0,1,900
Barriecito,Barriecito,display,False,-1,0,400
Barrio,Barrio,display,False,-1,0,400
Basic,Basic,sans-serif,True,0,0,400
Baumans,Baumans,display,False,-1,0,400
Be Vietnam Thin,Be Vietnam,sans-serif,True,0,0,100
Be Vietnam Thin Italic,Be Vietnam,sans-serif,True,0,1,100
Be Vietnam Light,Be Vietnam,sans-serif,True,0,1,300
Be Vietnam Light Italic,Be Vietnam,sans-serif,True,0,1,300
Be Vietnam Regular,Be Vietnam,sans-serif,True,0,1,400
Be Vietnam Regular Italic,Be Vietnam,sans-serif,True,0,1,400
Be Vietnam Medium,Be Vietnam,sans-serif,True,0,1,500
Be Vietnam Medium Italic,Be Vietnam,sans-serif,True,0,1,500
Be Vietnam Semi Bold,Be Vietnam,sans-serif,True,0,1,600
Be Vietnam Semi Bold Italic,Be Vietnam,sans-serif,True,0,1,600
Be Vietnam Bold,Be Vietnam,sans-serif,True,0,1,700
Be Vietnam Bold Italic,Be Vietnam,sans-serif,True,0,1,700
Be Vietnam Extra Bold,Be Vietnam,sans-serif,True,0,1,800
Be Vietnam Extra Bold Italic,Be Vietnam,sans-serif,True,0,1,800
Belgrano,Belgrano,serif,True,1,0,400
Bellefair,Bellefair,serif,True,1,0,400
Belleza,Belleza,sans-serif,True,0,0,400
BenchNine Light,BenchNine,sans-serif,True,0,0,300
BenchNine Regular,BenchNine,sans-serif,True,0,0,400
BenchNine Bold,BenchNine,sans-serif,True,0,0,700
Bentham,Bentham,serif,True,1,0,400
Berkshire Swash,Berkshire Swash,handwriting,True,0,0,400
Beth Ellen,Beth Ellen,handwriting,True,0,0,400
Bevan,Bevan,display,False,-1,0,400
Big Shoulders Display Thin,Big Shoulders Display,display,False,-1,0,100
Big Shoulders Display Light,Big Shoulders Display,display,False,-1,0,300
Big Shoulders Display Regular,Big Shoulders Display,display,False,-1,0,400
Big Shoulders Display Medium,Big Shoulders Display,display,False,-1,0,500
Big Shoulders Display Semi Bold,Big Shoulders Display,display,False,-1,0,600
Big Shoulders Display Bold,Big Shoulders Display,display,False,-1,0,700
Big Shoulders Display Extra Bold,Big Shoulders Display,display,False,-1,0,800
Big Shoulders Display Black,Big Shoulders Display,display,False,-1,0,900
Big Shoulders Text Thin,Big Shoulders Text,display,False,-1,0,100
Big Shoulders Text Light,Big Shoulders Text,display,False,-1,0,300
Big Shoulders Text Regular,Big Shoulders Text,display,False,-1,0,400
Big Shoulders Text Medium,Big Shoulders Text,display,False,-1,0,500
Big Shoulders Text Semi Bold,Big Shoulders Text,display,False,-1,0,600
Big Shoulders Text Bold,Big Shoulders Text,display,False,-1,0,700
Big Shoulders Text Extra Bold,Big Shoulders Text,display,False,-1,0,800
Big Shoulders Text Black,Big Shoulders Text,display,False,-1,0,900
Bigelow Rules,Bigelow Rules,display,False,-1,0,400
Bigshot One,Bigshot One,display,False,-1,0,400
Bilbo,Bilbo,handwriting,True,0,0,400
Bilbo Swash Caps,Bilbo Swash Caps,handwriting,True,0,0,400
BioRhyme Extra Light,BioRhyme,serif,True,1,0,200
BioRhyme Light,BioRhyme,serif,True,1,0,300
BioRhyme Regular,BioRhyme,serif,True,1,0,400
BioRhyme Bold,BioRhyme,serif,True,1,0,700
BioRhyme Extra Bold,BioRhyme,serif,True,1,0,800
BioRhyme Expanded Extra Light,BioRhyme Expanded,serif,True,1,0,200
BioRhyme Expanded Light,BioRhyme Expanded,serif,True,1,0,300
BioRhyme Expanded Regular,BioRhyme Expanded,serif,True,1,0,400
BioRhyme Expanded Bold,BioRhyme Expanded,serif,True,1,0,700
BioRhyme Expanded Extra Bold,BioRhyme Expanded,serif,True,1,0,800
Biryani Extra Light,Biryani,sans-serif,True,0,0,200
Biryani Light,Biryani,sans-serif,True,0,0,300
Biryani Regular,Biryani,sans-serif,True,0,0,400
Biryani Semi Bold,Biryani,sans-serif,True,0,0,600
Biryani Bold,Biryani,sans-serif,True,0,0,700
Biryani Extra Bold,Biryani,sans-serif,True,0,0,800
Biryani Black,Biryani,sans-serif,True,0,0,900
Bitter Regular,Bitter,serif,True,1,0,400
Bitter Regular Italic,Bitter,serif,True,1,1,400
Bitter Bold,Bitter,serif,True,1,1,700
Black And White Picture,Black And White Picture,sans-serif,True,0,0,400
Black Han Sans,Black Han Sans,sans-serif,True,0,0,400
Black Ops One,Black Ops One,display,False,-1,0,400
Blinker Thin,Blinker,sans-serif,True,0,0,100
Blinker Extra Light,Blinker,sans-serif,True,0,0,200
Blinker Light,Blinker,sans-serif,True,0,0,300
Blinker Regular,Blinker,sans-serif,True,0,0,400
Blinker Semi Bold,Blinker,sans-serif,True,0,0,600
Blinker Bold,Blinker,sans-serif,True,0,0,700
Blinker Extra Bold,Blinker,sans-serif,True,0,0,800
Blinker Black,Blinker,sans-serif,True,0,0,900
Bonbon,Bonbon,handwriting,True,0,0,400
Boogaloo,Boogaloo,display,False,-1,0,400
Bowlby One,Bowlby One,display,False,-1,0,400
Bowlby One SC,Bowlby One SC,display,False,-1,0,400
Brawler,Brawler,serif,True,1,0,400
Bree Serif,Bree Serif,serif,True,1,0,400
Bubblegum Sans,Bubblegum Sans,display,False,0,0,400
Bubbler One,Bubbler One,sans-serif,True,0,0,400
Buda,Buda,display,False,-1,0,400
Buenard Regular,Buenard,serif,True,1,0,400
Buenard Bold,Buenard,serif,True,1,0,700
Bungee,Bungee,display,False,-1,0,400
Bungee Hairline,Bungee Hairline,display,False,-1,0,400
Bungee Inline,Bungee Inline,display,False,-1,0,400
Bungee Outline,Bungee Outline,display,False,-1,0,400
Bungee Shade,Bungee Shade,display,False,-1,0,400
Butcherman,Butcherman,display,False,-1,0,400
Butterfly Kids,Butterfly Kids,handwriting,True,0,0,400
Cabin Regular,Cabin,sans-serif,True,0,0,400
Cabin Regular Italic,Cabin,sans-serif,True,0,1,400
Cabin Medium,Cabin,sans-serif,True,0,1,500
Cabin Medium Italic,Cabin,sans-serif,True,0,1,500
Cabin Semi Bold,Cabin,sans-serif,True,0,1,600
Cabin Semi Bold Italic,Cabin,sans-serif,True,0,1,600
Cabin Bold,Cabin,sans-serif,True,0,1,700
Cabin Bold Italic,Cabin,sans-serif,True,0,1,700
Cabin Condensed Regular,Cabin Condensed,sans-serif,True,0,0,400
Cabin Condensed Medium,Cabin Condensed,sans-serif,True,0,0,500
Cabin Condensed Semi Bold,Cabin Condensed,sans-serif,True,0,0,600
Cabin Condensed Bold,Cabin Condensed,sans-serif,True,0,0,700
Cabin Sketch Regular,Cabin Sketch,display,False,-1,0,400
Cabin Sketch Bold,Cabin Sketch,display,False,-1,0,700
Caesar Dressing,Caesar Dressing,display,False,-1,0,400
Cagliostro,Cagliostro,sans-serif,True,0,0,400
Cairo Extra Light,Cairo,sans-serif,True,0,0,200
Cairo Light,Cairo,sans-serif,True,0,0,300
Cairo Regular,Cairo,sans-serif,True,0,0,400
Cairo Semi Bold,Cairo,sans-serif,True,0,0,600
Cairo Bold,Cairo,sans-serif,True,0,0,700
Cairo Black,Cairo,sans-serif,True,0,0,900
Calligraffitti,Calligraffitti,handwriting,True,0,0,400
Cambay Regular,Cambay,sans-serif,True,0,0,400
Cambay Regular Italic,Cambay,sans-serif,True,0,1,400
Cambay Bold,Cambay,sans-serif,True,0,1,700
Cambay Bold Italic,Cambay,sans-serif,True,0,1,700
Cambo,Cambo,serif,True,1,0,400
Candal,Candal,sans-serif,True,0,0,400
Cantarell Regular,Cantarell,sans-serif,True,0,0,400
Cantarell Regular Italic,Cantarell,sans-serif,True,0,1,400
Cantarell Bold,Cantarell,sans-serif,True,0,1,700
